almaMmsId	rpbId
990141039150206441	RPB107t931624
990141039030206441	RPB107t931662
990049415110206441	RPB107t931664
990104079080206441	RPB107t931665
990106477720206441	RPB107t931714
990106661470206441	RPB107t931715
990106611580206441	RPB107t931716
990106699260206441	RPB107t931717
990106697570206441	RPB107t931718
990106710800206441	RPB107t931719
990056135130206441	RPB107t931720
990055878400206441	RPB107t931721
990106216080206441	RPB107t931722
990101814960206441	RPB107t931723
990108037980206441	RPB107t931724
990141040350206441	RPB107t931885
990048776470206441	RPB107t931890
990048741400206441	RPB107t931893
990105887390206441	RPB107t931919
990141040600206441	RPB107t932072
990105169560206441	RPB107t933333
990141034230206441	RPB107t940773
990141045450206441	RPB107t940803
990166752990206441	RPB107t940818
990141033660206441	RPB107t940962
990049789410206441	RPB107t941000
990056923970206441	RPB107t941045
990048636790206441	RPB107t941070
990105982880206441	RPB107t941071
990106952250206441	RPB107t941083
990141041590206441	RPB107t941105
990141027880206441	RPB107t941151
990107232210206441	RPB107t941198
990107232410206441	RPB107t941199
990107233180206441	RPB107t941200
990106634660206441	RPB107t941214
990106436130206441	RPB107t941229
990141022850206441	RPB107t941231
990141046440206441	RPB107t941233
990049779560206441	RPB107t941248
990107233150206441	RPB107t941251
990124779550206441	RPB107t941267
990125304620206441	RPB107t941269
990049839810206441	RPB107t941288
990142744380206441	RPB107t941521
990141046350206441	RPB107t941609
990141047340206441	RPB107t941711
990141047370206441	RPB107t941729
990106455440206441	RPB107t941730
990049403140206441	RPB107t941938
990141046390206441	RPB107t941951
990052058210206441	RPB107t950050
990106974420206441	RPB107t950926
990141048110206441	RPB107t950951
990141047070206441	RPB107t950954
990141025840206441	RPB107t950966
990054631030206441	RPB107t950969
990048808020206441	RPB107t950973
990107456540206441	RPB107t950981
990107437950206441	RPB107t950982
990107441140206441	RPB107t950983
990107440560206441	RPB107t950985
990056405610206441	RPB107t950988
990107456550206441	RPB107t950989
990106899040206441	RPB107t950993
990056231290206441	RPB107t950994
990141046940206441	RPB107t950996
990141034050206441	RPB107t951000
990106662300206441	RPB107t951009
990107140200206441	RPB107t951076
990107232470206441	RPB107t951078
990107361890206441	RPB107t951079
990107364040206441	RPB107t951081
990107423840206441	RPB107t951084
990107286420206441	RPB107t951085
990107362110206441	RPB107t951086
990107362140206441	RPB107t951087
990107362050206441	RPB107t951088
990107292200206441	RPB107t951096
990107232430206441	RPB107t951097
990106679430206441	RPB107t951098
990107286300206441	RPB107t951099
990107139820206441	RPB107t951102
990107399920206441	RPB107t951106
990107426140206441	RPB107t951107
990107377190206441	RPB107t951109
990106957470206441	RPB107t951110
990048462360206441	RPB107t951111
990106893920206441	RPB107t951112
990106893930206441	RPB107t951113
990105859180206441	RPB107t951135
990106571920206441	RPB107t951136
990106238100206441	RPB107t951137
990048747850206441	RPB107t951153
990106918700206441	RPB107t951154
990106669150206441	RPB107t951155
990106897840206441	RPB107t951156
990107269070206441	RPB107t951167
990107381640206441	RPB107t951169
990107361250206441	RPB107t951170
990107361270206441	RPB107t951171
990107424100206441	RPB107t951175
990174270630206441	RPB107t951190
990141040460206441	RPB107t951206
990107527220206441	RPB107t951254
990107267200206441	RPB107t951255
990107527610206441	RPB107t951256
990107527830206441	RPB107t951257
990107538690206441	RPB107t951266
990107538730206441	RPB107t951267
990141054480206441	RPB107t951282
990049930170206441	RPB107t951284
990118463140206441	RPB107t951316
990056930080206441	RPB107t951323
990107556000206441	RPB107t951340
990107537160206441	RPB107t951341
990107527440206441	RPB107t951342
990107538680206441	RPB107t951343
990107527180206441	RPB107t951344
990107527400206441	RPB107t951345
990106567460206441	RPB107t951346
990107256280206441	RPB107t951347
990107256470206441	RPB107t951348
990107256480206441	RPB107t951349
990141048200206441	RPB107t951351
990107363630206441	RPB107t951353
990107379720206441	RPB107t951354
990107292680206441	RPB107t951355
990107286350206441	RPB107t951356
990107381700206441	RPB107t951357
990107397900206441	RPB107t951358
990107426000206441	RPB107t951359
990106886200206441	RPB107t951360
990141056260206441	RPB107t951391
990141042240206441	RPB107t951393
990141047690206441	RPB107t951396
990107281920206441	RPB107t951404
990141044670206441	RPB107t951408
990106407910206441	RPB107t951432
990106407810206441	RPB107t951433
990106898620206441	RPB107t951434
990106652860206441	RPB107t951439
990105972130206441	RPB107t951448
990055998870206441	RPB107t951450
990105848940206441	RPB107t951454
990106951140206441	RPB107t951455
990105935880206441	RPB107t951463
990106774410206441	RPB107t951484
990049003210206441	RPB107t951498
990106958170206441	RPB107t951499
990106958160206441	RPB107t951500
990106958070206441	RPB107t951502
990141047510206441	RPB107t951523
990056101200206441	RPB107t951524
990056037940206441	RPB107t951525
990141024640206441	RPB107t951677
990141052800206441	RPB107t951678
990107296870206441	RPB107t951724
990056915770206441	RPB107t951748
990141054610206441	RPB107t951760
990107274840206441	RPB107t952101
990056174090206441	RPB107t952133
990050017580206441	RPB107t952141
990054598840206441	RPB107t952204
990107599390206441	RPB107t952305
990141052000206441	RPB107t952310
990141047380206441	RPB107t952318
990141047380206441	RPB107t952319
990107332400206441	RPB107t952324
990107605270206441	RPB107t952326
990107566930206441	RPB107t952328
990104074930206441	RPB107t952329
990141056500206441	RPB107t952336
990104975760206441	RPB107t952338
990107575570206441	RPB107t952339
990141053720206441	RPB107t952343
990141055190206441	RPB107t952347
990055916210206441	RPB107t952488
990107315070206441	RPB107t952550
990104085590206441	RPB107t952557
990105746960206441	RPB107t952558
990054851600206441	RPB107t952559
990056110140206441	RPB107t952560
990105999890206441	RPB107t952809
990141047990206441	RPB107t960047
990141068340206441	RPB107t960386
990049175970206441	RPB107t960523
990141068920206441	RPB107t960821
990141067680206441	RPB107t960909
990056969100206441	RPB107t960930
990141070200206441	RPB107t960965
990107627010206441	RPB107t961006
990105123460206441	RPB107t961007
990107653850206441	RPB107t961008
990141055540206441	RPB107t961033
990048647740206441	RPB107t961037
990056976620206441	RPB107t961069
990107634120206441	RPB107t961073
990107654050206441	RPB107t961084
990105321490206441	RPB107t961085
990106490370206441	RPB107t961086
990107271920206441	RPB107t961097
990106470560206441	RPB107t961100
990141056590206441	RPB107t961101
990141046180206441	RPB107t961150
990141048120206441	RPB107t961159
990107273270206441	RPB107t961186
990107788730206441	RPB107t961191
990104076090206441	RPB107t961218
990107791060206441	RPB107t961235
990104078020206441	RPB107t961236
990104078030206441	RPB107t961237
990107659280206441	RPB107t961238
990107659290206441	RPB107t961239
990106389410206441	RPB107t961240
990107763890206441	RPB107t961241
990107639890206441	RPB107t961242
990107639910206441	RPB107t961243
990104076120206441	RPB107t961244
990107763480206441	RPB107t961245
990107797130206441	RPB107t961246
990104075400206441	RPB107t961247
990055978070206441	RPB107t961248
990107787040206441	RPB107t961250
990107656140206441	RPB107t961335
990141048610206441	RPB107t961347
990107762020206441	RPB107t961395
990050039380206441	RPB107t961403
990107999480206441	RPB107t961412
990141048110206441	RPB107t961413
990056989010206441	RPB107t961454
990141047070206441	RPB107t961497
990141025420206441	RPB107t961731
990051001720206441	RPB107t961839
990050075790206441	RPB107t961868
990048488220206441	RPB107t961911
990049974080206441	RPB107t961932
990141071120206441	RPB107t961935
990141054430206441	RPB107t962253
990141068210206441	RPB107t962330
990050095320206441	RPB107t962363
990050023960206441	RPB107t962442
990048928280206441	RPB107t962470
990141069030206441	RPB107t962608
990141071060206441	RPB107t962681
990130709060206441	RPB107t962701
990141048270206441	RPB107t962745
990107304550206441	RPB107t962747
990056254530206441	RPB107t962749
990107657230206441	RPB107t962750
990107628260206441	RPB107t962751
990107628090206441	RPB107t962752
990106918700206441	RPB107t962753
990107747780206441	RPB107t962754
990106070090206441	RPB107t962755
990107536410206441	RPB107t962756
990107536440206441	RPB107t962757
990107536470206441	RPB107t962758
990141054600206441	RPB107t962759
990106860520206441	RPB107t962764
990108038170206441	RPB107t962765
990107584350206441	RPB107t962842
990106469880206441	RPB107t962844
990105670260206441	RPB107t962845
990107639790206441	RPB107t962849
990141057320206441	RPB107t962862
990107610570206441	RPB107t962881
990103754630206441	RPB107t962882
990103754730206441	RPB107t962883
990107610680206441	RPB107t962884
990195113080206441	RPB107t970944
990108030070206441	RPB107t971010
990141067690206441	RPB107t971027
990049110190206441	RPB107t971028
990141072000206441	RPB107t971063
990108034480206441	RPB107t971078
990108034350206441	RPB107t971079
990107927700206441	RPB107t971080
990108034500206441	RPB107t971081
990108095300206441	RPB107t971098
990108199260206441	RPB107t971109
990050192660206441	RPB107t971115
990108136530206441	RPB107t971116
990106818960206441	RPB107t971125
990141021140206441	RPB107t971193
990049927050206441	RPB107t971194
990141048110206441	RPB107t971203
990141088080206441	RPB107t971213
990141656950206441	
990108264300206441	RPB107t971234
990141048120206441	RPB107t971257
990108201420206441	RPB107t971262
990108205300206441	RPB107t971269
990108178920206441	RPB107t971270
990108274660206441	RPB107t971272
990104087960206441	RPB107t971273
990107635850206441	RPB107t971300
990108199010206441	RPB107t971303
990108099760206441	RPB107t971304
990108095890206441	RPB107t971306
990108151330206441	RPB107t971309
990108167660206441	RPB107t971310
990106712850206441	RPB107t971311
990108054560206441	RPB107t971312
990108234610206441	RPB107t971315
990106311980206441	RPB107t971316
990056478410206441	RPB107t971317
990056723400206441	RPB107t971318
990107574870206441	RPB107t971320
990105842870206441	RPB107t971321
990104069030206441	RPB107t971323
990104070330206441	RPB107t971324
990106753960206441	RPB107t971325
990108331620206441	RPB107t971326
990106855350206441	RPB107t971327
990141091610206441	RPB107t971328
990107250920206441	RPB107t971329
990141066120206441	RPB107t971330
990107790900206441	RPB107t971331
990108107830206441	RPB107t971332
990056989180206441	RPB107t971334
990107140850206441	RPB107t971338
990106974660206441	RPB107t971339
990106836700206441	RPB107t971340
990107527450206441	RPB107t971344
990108331720206441	RPB107t971345
990108332790206441	RPB107t971346
990107640350206441	RPB107t971353
990056538380206441	RPB107t971355
990108016340206441	RPB107t971357
990055639960206441	RPB107t971361
990107920120206441	RPB107t971362
990108202060206441	RPB107t971363
990104074540206441	RPB107t971367
990107600960206441	RPB107t971368
990107601510206441	RPB107t971369
990104076810206441	RPB107t971370
990104075390206441	RPB107t971371
990056572280206441	RPB107t971372
990056687660206441	RPB107t971374
990106181000206441	RPB107t971376
990048998980206441	RPB107t971379
990108045340206441	RPB107t971381
990056883230206441	RPB107t971391
990108348220206441	RPB107t971393
990103794230206441	RPB107t971438
990141048200206441	RPB107t971647
990050150560206441	RPB107t971669
990108359230206441	RPB107t971673
990108359260206441	RPB107t971676
990108359280206441	RPB107t971677
990141077040206441	RPB107t971705
990108316600206441	RPB107t971787
990108382090206441	RPB107t971790
990108167540206441	RPB107t971791
990057036130206441	RPB107t971860
990108432270206441	RPB107t971877
990108431810206441	RPB107t971878
990108434770206441	RPB107t971879
990108381700206441	RPB107t971881
990108429050206441	RPB107t971882
990108429170206441	RPB107t971883
990108380780206441	RPB107t971893
990054592790206441	RPB107t971894
990056978460206441	RPB107t971896
990141092360206441	RPB107t971920
990121882800206441	RPB107t972033
990116304260206441	RPB107t972055
990049175970206441	RPB107t972088
990055796470206441	RPB107t972106
990108340920206441	RPB107t972112
990108392470206441	RPB107t972113
990108018080206441	RPB107t972115
990108018290206441	RPB107t972116
990108038170206441	RPB107t972118
990108038200206441	RPB107t972119
990107896680206441	RPB107t972120
990107896840206441	RPB107t972121
990108184720206441	RPB107t972122
990108318840206441	RPB107t972125
990108265540206441	RPB107t972129
990107985040206441	RPB107t972131
990105612720206441	RPB107t972132
990108348700206441	RPB107t972133
990108348720206441	RPB107t972134
990108348680206441	RPB107t972135
990193674950206441	RPB107t972140
990056389430206441	RPB107t972144
990108380990206441	RPB107t972145
990108382250206441	RPB107t972146
990055290640206441	RPB107t972150
990108381620206441	RPB107t972152
990107810900206441	RPB107t972156
990108340890206441	RPB107t972158
990106430950206441	RPB107t972167
990056976620206441	RPB107t972168
990107686620206441	RPB107t972170
990108024430206441	RPB107t972172
990108015580206441	RPB107t972174
990108015610206441	RPB107t972175
990108015640206441	RPB107t972176
990142336380206441	RPB107t972177
990107437500206441	RPB107t972178
990107437490206441	RPB107t972179
990106738700206441	RPB107t972180
990108168720206441	RPB107t972182
990107774520206441	RPB107t972184
990102574370206441	RPB107t972186
990108433700206441	RPB107t972187
990107980070206441	RPB107t972188
990049822870206441	RPB107t972307
990141034050206441	RPB107t972511
990141080490206441	RPB107t972532
990141056070206441	RPB107t972546
990141071960206441	RPB107t972947
990125081140206441	RPB107t973047
990107232910206441	RPB107t973094
990104087200206441	RPB107t973095
990107003510206441	RPB107t973096
990105722900206441	RPB107t973097
990107141120206441	RPB107t973100
990105733410206441	RPB107t973101
990107952480206441	RPB107t973104
990104079080206441	RPB107t973105
990106528280206441	RPB107t973107
990106693250206441	RPB107t973108
990106941910206441	RPB107t973109
990108374830206441	RPB107t973111
990107917800206441	RPB107t973112
990107610260206441	RPB107t973113
990108432180206441	RPB107t973114
990107918080206441	RPB107t973115
990107762720206441	RPB107t973116
990106216310206441	RPB107t973117
990105808610206441	RPB107t973119
990056406360206441	RPB107t973121
990056406350206441	RPB107t973122
990107426410206441	RPB107t973123
990107426410206441	RPB107t973124
990105740120206441	RPB107t973130
990108282830206441	RPB107t973131
990107789260206441	RPB107t973133
990056483720206441	RPB107t973139
990055825580206441	RPB107t973140
990108179410206441	RPB107t973141
990106472820206441	RPB107t973142
990105716260206441	RPB107t973143
990105815710206441	RPB107t973144
990108069470206441	RPB107t973152
990108432300206441	RPB107t973156
990106572390206441	RPB107t973158
990107230520206441	RPB107t973159
990107379170206441	RPB107t973160
990106748700206441	RPB107t973161
990106748830206441	RPB107t973162
990056564500206441	RPB107t973165
990056519690206441	RPB107t973180
990056199260206441	RPB107t973181
990106255310206441	RPB107t973182
990106331030206441	RPB107t973183
990106209860206441	RPB107t973184
990106216100206441	RPB107t973185
990118184320206441	RPB107t973187
990107565180206441	RPB107t973188
990106195410206441	RPB107t973189
990107428700206441	RPB107t973190
990141071730206441	RPB107t981104
990141020560206441	RPB107t981111
990057268640206441	RPB107t981266
990141105540206441	RPB107t981417
990141106540206441	RPB107t981418
990108359230206441	RPB107t981504
990104084290206441	RPB107t981506
990050095380206441	RPB107t981513
990108024400206441	RPB107t981523
990108448470206441	RPB107t981528
990108443990206441	RPB107t981529
990108444480206441	RPB107t981530
990107789050206441	RPB107t981543
990124857330206441	RPB107t981554
990047976590206441	RPB107t981640
990108403650206441	RPB107t981695
990108523060206441	RPB107t981696
990107437860206441	RPB107t981704
990106583910206441	RPB107t981707
990106480630206441	RPB107t981708
990105470370206441	RPB107t981709
990104086060206441	RPB107t981710
990104085840206441	RPB107t981715
990104085700206441	RPB107t981716
990107556000206441	RPB107t981718
990102577030206441	RPB107t981719
990106066380206441	RPB107t981720
990105374590206441	RPB107t981721
990108203670206441	RPB107t981722
990105527100206441	RPB107t981723
990141090960206441	RPB107t981737
990141073610206441	RPB107t981758
990108357180206441	RPB107t981819
990108546380206441	RPB107t981827
990108546400206441	RPB107t981828
990056629700206441	RPB107t981829
990108205810206441	RPB107t981895
990108568290206441	RPB107t981946
990108569300206441	RPB107t981947
990108567660206441	RPB107t981948
990108568840206441	RPB107t981949
990108202470206441	RPB107t981952
990108202580206441	RPB107t981953
990056441440206441	RPB107t981967
990108384990206441	RPB107t982004
990108419990206441	RPB107t982044
990108578610206441	RPB107t982047
990108595990206441	RPB107t982048
990105939090206441	RPB107t982049
990050019620206441	RPB107t982050
990106011330206441	RPB107t982054
990108455940206441	RPB107t982057
990056784180206441	RPB107t982058
990141093230206441	RPB107t982093
990141092890206441	RPB107t982107
990106059520206441	RPB107t982157
990108593120206441	RPB107t982169
990108594070206441	RPB107t982173
990108578320206441	RPB107t982178
990108454810206441	RPB107t982190
990108591750206441	RPB107t982191
990108577330206441	RPB107t982192
990108579470206441	RPB107t982194
990108580180206441	RPB107t982195
990108577310206441	RPB107t982196
990108589450206441	RPB107t982197
990108589470206441	RPB107t982198
990107537260206441	RPB107t982221
990141092750206441	RPB107t982234
990141102490206441	RPB107t982241
990141047070206441	RPB107t982285
990108631900206441	RPB107t982289
990108628790206441	RPB107t982291
990108634610206441	RPB107t982292
990151582000206441	RPB107t982293
990108215030206441	RPB107t982294
990108629980206441	RPB107t982295
990108633030206441	RPB107t982296
990108612110206441	RPB107t982297
990108631850206441	RPB107t982298
990108645790206441	RPB107t982299
990108630120206441	RPB107t982300
990108629060206441	RPB107t982302
990106747670206441	RPB107t982303
990108646570206441	RPB107t982304
990108630040206441	RPB107t982309
990108630050206441	RPB107t982310
990141103010206441	RPB107t982312
990108697610206441	RPB107t982373
990106208510206441	RPB107t982374
990056559630206441	RPB107t982375
990108678340206441	RPB107t982376
990108679620206441	RPB107t982377
990108678610206441	RPB107t982378
990054305750206441	RPB107t982379
990108677060206441	RPB107t982380
990108677470206441	RPB107t982381
990108203620206441	RPB107t982382
990108203020206441	RPB107t982383
990108679560206441	RPB107t982384
990108706850206441	RPB107t982396
990108708900206441	RPB107t982397
990108706890206441	RPB107t982398
990108706930206441	RPB107t982399
990108448530206441	RPB107t982409
990108566230206441	RPB107t982410
990108733760206441	RPB107t982510
990050827190206441	RPB107t982519
990141105800206441	RPB107t982549
990106897880206441	RPB107t982703
990107274600206441	RPB107t982705
990108382100206441	RPB107t982707
990117273790206441	RPB107t982801
990141103770206441	RPB107t982814
990108800260206441	RPB107t982853
990108800270206441	RPB107t982854
990108800290206441	RPB107t982855
990107418030206441	RPB107t982856
990108347750206441	RPB107t982862
990105836930206441	RPB107t982864
990105836950206441	RPB107t982865
990108749310206441	RPB107t982866
990108677390206441	RPB107t982867
990108199420206441	RPB107t982868
990056684510206441	RPB107t982885
990141106660206441	RPB107t982905
990108749190206441	RPB107t982907
990108796730206441	RPB107t982908
990108749290206441	RPB107t982909
990108679020206441	RPB107t982910
990108802200206441	RPB107t982911
990108384700206441	RPB107t982912
990108246800206441	RPB107t982913
990108672340206441	RPB107t982915
990108800310206441	RPB107t982916
990056687790206441	RPB107t982917
990056349090206441	RPB107t982918
990056687490206441	RPB107t982919
990108116570206441	RPB107t982924
990108801330206441	RPB107t982925
990108744410206441	RPB107t982928
990108744420206441	RPB107t982929
990108428630206441	RPB107t982934
990056685170206441	RPB107t982935
990108163330206441	RPB107t982936
990108797060206441	RPB107t982937
990056534830206441	RPB107t982938
990108592850206441	RPB107t982939
990107950780206441	RPB107t982941
990106809150206441	RPB107t982943
990106809120206441	RPB107t982944
990108156330206441	RPB107t982949
990108319150206441	RPB107t982950
990108265390206441	RPB107t982951
990108846050206441	RPB107t982952
990141047380206441	RPB107t982959
990108459910206441	RPB107t983002
990108541690206441	RPB107t983005
990141054050206441	RPB107t983017
990106566480206441	RPB107t983019
990106998990206441	RPB107t983032
990056341140206441	RPB107t983033
990051923210206441	RPB107t983046
990050034780206441	RPB107t991361
990106962980206441	RPB107t991388
990106477720206441	RPB107t991389
990106011270206441	RPB107t991413
990049423970206441	RPB107t991456
990052465020206441	RPB107t991457
990050388510206441	RPB107t991473
990113044390206441	RPB107t991574
990113044430206441	RPB107t991575
990141107090206441	RPB107t991595
990141106810206441	RPB107t991613
990101131220206441	RPB107t991795
990108669440206441	RPB107t991828
990105904840206441	RPB107t991849
990108878930206441	RPB107t991851
990056725230206441	RPB107t991852
990104076970206441	RPB107t991858
990106474580206441	RPB107t991859
990104085650206441	RPB107t991860
990108359260206441	RPB107t992032
990050075790206441	RPB107t992098
990048669710206441	RPB107t992124
990113145870206441	RPB107t992159
990113136290206441	RPB107t992160
990108712710206441	RPB107t992161
990113102800206441	RPB107t992163
990113105390206441	RPB107t992164
990056974740206441	RPB107t992172
990113306670206441	RPB107t992180
990056569160206441	RPB107t992181
990141122230206441	RPB107t992413
990050757750206441	RPB107t992489
990050127530206441	RPB107t992548
990101063680206441	RPB107t992551
990141120940206441	RPB107t992553
990113278180206441	RPB107t992564
990113337800206441	RPB107t992654
990141120630206441	RPB107t992845
990141119530206441	RPB107t992905
990141047990206441	RPB107t992993
990141120550206441	RPB107t993007
990113039400206441	RPB121t000002
990113107790206441	RPB121t000018
990113107880206441	RPB121t000019
990113270820206441	RPB121t000024
990109038180206441	RPB121t000027
990108917390206441	RPB121t000033
990056637810206441	RPB121t000129
990056440220206441	RPB121t000130
990113528070206441	RPB121t000148
990110335280206441	RPB121t000278
990112315960206441	RPB121t000421
990113667590206441	RPB121t000511
990113623750206441	RPB121t000537
990055824460206441	RPB121t000608
990056195790206441	RPB121t000632
990112461550206441	RPB121t000806
990112461550206441	RPB121t000806x
990113961570206441	RPB121t000808
990114623410206441	RPB121t000947
990114623290206441	RPB121t000949
990114623310206441	RPB121t000950
990114623230206441	RPB121t000951
990056688180206441	RPB121t001090
990114422230206441	RPB121t001119
990114422240206441	RPB121t001120
990114984590206441	RPB121t001144
990115122050206441	RPB121t001147
990115121920206441	RPB121t001148
990115121890206441	RPB121t001149
990115121860206441	RPB121t001150
990032201710206441	RPB121t001176
990056401850206441	RPB121t001181
990048915340206441	RPB121t001182
990049704850206441	RPB121t001191
990115420260206441	RPB121t001216
990113116370206441	RPB121t001247
990115586530206441	RPB121t001287
990115586480206441	RPB121t001311
990115586490206441	RPB121t001312
990050391920206441	RPB121t0100002
990048909460206441	RPB121t0100003
990052520420206441	RPB121t0103212
990056003290206441	RPB121t0103376
990177154210206441	RPB121t0103385
990157563490206441	RPB121t0103413
990055942270206441	RPB121t0103525
990056004730206441	RPB121t0103535
990056165800206441	RPB121t0103556
990055478110206441	RPB121t0103575
990056017260206441	RPB121t0103581
990055989950206441	RPB121t0103584
990048718030206441	RPB121t0103594
990012697290206441	RPB121t0103599
990048816750206441	RPB121t0103613
990055883940206441	RPB121t0103620
990056162780206441	RPB121t0103625
990056529520206441	RPB121t0103640
990056223960206441	RPB121t0103653
990049762610206441	RPB121t0103668
990056070790206441	RPB121t0103684
990047690110206441	RPB121t0103686
990056161040206441	RPB121t0103696
990049755340206441	RPB121t0103698
990055385620206441	RPB121t0103701
990055942850206441	RPB121t0103704
990056162790206441	RPB121t0103720
990056162870206441	RPB121t0103738
990056195790206441	RPB121t0103739
990056199860206441	RPB121t0103748
990056015750206441	RPB121t0103765
990056199870206441	RPB121t0103767
990055882960206441	RPB121t0103833
990115121970206441	RPB121t0103843
990056212840206441	RPB121t0103860
990056261950206441	RPB121t0103865
990056213830206441	RPB121t0103868
990056221700206441	RPB121t0103871
990056213170206441	RPB121t0103877
990056221000206441	RPB121t0103878
990056071390206441	RPB121t0103885
990056224400206441	RPB121t0103886
990056224970206441	RPB121t0103887
990056221060206441	RPB121t0103888
990056291270206441	RPB121t0103889
990050125800206441	RPB121t0103897
990049782770206441	RPB121t0103912
990056302810206441	RPB121t0103931
990056399860206441	RPB121t0103959
990056437780206441	RPB121t0103962
990056437670206441	RPB121t0103963
990056440060206441	RPB121t0103964
990109087440206441	RPB121t0103973
990055903080206441	RPB121t0103976
990115122020206441	RPB121t0103996
990056015520206441	RPB121t0104002
990113339400206441	RPB121t0104025
990103779310206441	RPB121t0104031
990179077180206441	RPB121t0104034
990175673910206441	RPB121t0104072
990049756110206441	RPB121t0104091
990049160840206441	RPB121t0104096
990056032440206441	RPB121t0104128
990050143720206441	RPB121t0104141
990056172120206441	RPB121t0104159
990056302820206441	RPB121t0104180
990056370710206441	RPB121t0104186
990055997730206441	RPB121t0104187
990052192610206441	RPB121t0104215
990118817630206441	RPB121t0104251
990118808030206441	RPB121t0104254
990118813240206441	RPB121t0104255
990056680410206441	RPB121t0104257
990121368390206441	RPB121t0104285
990120970600206441	RPB121t0104286
990113834350206441	RPB121t0104300
990055493640206441	RPB121t0104306
990056392150206441	RPB121t0104308
990056203530206441	RPB121t0104322
990055374210206441	RPB121t0104323
990133610020206441	RPB121t0104333
990134378490206441	RPB121t0104341
990055315430206441	RPB121t0106296
990048061530206441	RPB121t0107477
990055498240206441	RPB121t0114888
990213485050206441	RPB121t0116037
990175673920206441	RPB121t0116093
990177154240206441	RPB121t0116103
990052498710206441	RPB121t0117190
990049133550206441	RPB121t0119961
990049802030206441	RPB121t0119997
990047611670206441	RPB121t0122437
990157280200206441	RPB121t0130039
990109402400206441	RPB121t0131361
990048322690206441	RPB121t0137554
990057331400206441	RPB121t0139865
990203156120206441	RPB121t0140287
990055920640206441	RPB121t0140642
990056225770206441	RPB121t0140702
990048712350206441	RPB121t0140711
990048752370206441	RPB121t0142039
990128085480206441	RPB121t0142382
990049930360206441	RPB121t0143596
990054107570206441	RPB121t0144205
990055001820206441	RPB121t0144209
990055882960206441	RPB121t0144210
990055824460206441	RPB121t0144211
990055935020206441	RPB121t0144212
990055313310206441	RPB121t0144216
990055293200206441	RPB121t0144217
990052515340206441	RPB121t0144218
990054144230206441	RPB121t0144219
990052527000206441	RPB121t0144220
990054255210206441	RPB121t0144221
990055016070206441	RPB121t0144222
990124936460206441	RPB121t0144223
990054068270206441	RPB121t0144226
990054822550206441	RPB121t0144227
990054479880206441	RPB121t0144228
990054479940206441	RPB121t0144229
990055011710206441	RPB121t0144230
990052257170206441	RPB121t0144234
990055832290206441	RPB121t0144235
990133044760206441	RPB121t0144236
990055931430206441	RPB121t0144238
990055931450206441	RPB121t0144239
990055847730206441	RPB121t0144240
990055498090206441	RPB121t0144241
990052516440206441	RPB121t0144242
990056004720206441	RPB121t0144243
990054821110206441	RPB121t0144244
990055472820206441	RPB121t0144245
990054093690206441	RPB121t0144246
990052520570206441	RPB121t0144248
990055887150206441	RPB121t0144251
990052525870206441	RPB121t0144254
990054851440206441	RPB121t0144277
990056894500206441	RPB121t0144405
990048490750206441	RPB121t0144461
990048884130206441	RPB121t0144469
990048566930206441	RPB121t0144507
990111362700206441	RPB121t0144534
990110509930206441	RPB121t0144535
990110509930206441	RPB121t0144536
990051994560206441	RPB121t0144545
990048918180206441	RPB121t0144563
990055973060206441	RPB121t0144589
990055847060206441	RPB121t0144623
990050005670206441	RPB121t0144732
990048758870206441	RPB121t0144747
990048994320206441	RPB121t0144750
990054296390206441	RPB121t0144785
990057169900206441	RPB121t0144807
990056905290206441	RPB121t0144822
990051993660206441	RPB121t0144831
990048812150206441	RPB121t0144941
990048935460206441	RPB121t0144981
990055379950206441	RPB121t0145012
990048571360206441	RPB121t0145060
990049410950206441	RPB121t0145085
990056089910206441	RPB121t0145117
990054412890206441	RPB121t0145128
990055620370206441	RPB121t0145133
990056906300206441	RPB121t0145148
990055313960206441	RPB121t0145151
990056906610206441	RPB121t0145152
990054380240206441	RPB121t0145215
990048804610206441	RPB121t0145346
990052257320206441	RPB121t0145412
990056054890206441	RPB121t0145427
990055903920206441	RPB121t0145510
990045769870206441	RPB121t0145514
990055877700206441	RPB121t0145525
990056905190206441	RPB121t0145534
990055380020206441	RPB121t0145550
990056090000206441	RPB121t0145590
990048917710206441	RPB121t0145625
990048632620206441	RPB121t0145652
990055877870206441	RPB121t0145675
990192353090206441	RPB121t0145702
990119025970206441	RPB121t0145705
990055917920206441	RPB121t0145729
990055607220206441	RPB121t0145732
990048922260206441	RPB121t0145733
990055935120206441	RPB121t0145737
990055903770206441	RPB121t0145740
990048421690206441	RPB121t0145760
990055528740206441	RPB121t0145790
990055829740206441	RPB121t0145810
990055931520206441	RPB121t0145817
990055836490206441	RPB121t0146043
990055931530206441	RPB121t0146048
990056260920206441	RPB121t0146090
990054425550206441	RPB121t0146114
990048914990206441	RPB121t0146115
990048870900206441	RPB121t0146137
990048909540206441	RPB121t0146145
990048947580206441	RPB121t0146170
990048909490206441	RPB121t0146201
990055916130206441	RPB121t0146209
990055916130206441	RPB121t0146210
990048882560206441	RPB121t0146229
990049764320206441	RPB121t0146236
990048915340206441	RPB121t0146263
990048771900206441	RPB121t0146287
990049755340206441	RPB121t0146301
990056906230206441	RPB121t0146305
990113862520206441	RPB121t020004
990113862650206441	RPB121t020005
990113862560206441	RPB121t020006
