almaMmsId	rpbId
990104077300206441	RPB107t071506
990104084830206441	RPB107t071507
990106277710206441	RPB107t071508
990104057200206441	RPB107t071509
990106616960206441	RPB107t071511
990104074970206441	RPB107t071512
990105942010206441	RPB107t071513
990056574850206441	RPB107t071514
990108793580206441	RPB107t071515
990105714130206441	RPB107t071516
990054872840206441	RPB107t071517
990154069820206441	RPB107t071518
990124806240206441	RPB107t071519
990105820190206441	RPB107t071520
990144910370206441	RPB107t071603
990144910260206441	RPB107t071604
990144910180206441	RPB107t071605
990133072100206441	RPB107t071618
990133072090206441	RPB107t071620
990104084700206441	RPB107t071642
990107901750206441	RPB107t071644
990104082520206441	RPB107t071645
990124934690206441	RPB107t071885
990147825610206441	RPB107t071886
990147950860206441	RPB107t071887
990154068210206441	RPB107t071891
990121053400206441	RPB107t071892
990147719750206441	RPB107t071893
990139303800206441	RPB107t071942
990155701710206441	RPB107t072859
990054621060206441	RPB107t073050
990156736530206441	RPB107t073051
990156736570206441	RPB107t073052
990147719310206441	RPB107t073064
990151503100206441	RPB107t073065
990151503240206441	RPB107t073072
990108675460206441	RPB107t073073
990108675450206441	RPB107t073074
990055829470206441	RPB107t073076
990143383340206441	RPB107t073077
990133203980206441	RPB107t073078
990144402630206441	RPB107t073079
990154204110206441	RPB107t073085
990113307130206441	RPB107t073086
990106351370206441	RPB107t073087
990104075530206441	RPB107t073088
990154204080206441	RPB107t073089
990104075480206441	RPB107t073090
990154845090206441	RPB107t073091
990055269360206441	RPB107t073092
990134702910206441	RPB107t073258
990115197220206441	RPB107t073494
990104085000206441	RPB107t073496
990054875820206441	RPB107t073498
990113630090206441	RPB107t073499
990104086720206441	RPB107t073500
990156267530206441	RPB107t073501
990156267540206441	RPB107t073502
990104087630206441	RPB107t073503
990125256370206441	RPB107t073504
990105924260206441	RPB107t073505
990106465820206441	RPB107t073506
990143022120206441	RPB107t073507
990108376890206441	RPB107t073508
990105991730206441	RPB107t073541
990144544590206441	RPB107t073572
990158971050206441	RPB107t073701
990158971080206441	RPB107t073702
990158971110206441	RPB107t073703
990158971140206441	RPB107t073705
990158971460206441	RPB107t073706
990158971820206441	RPB107t073708
990158971940206441	RPB107t073709
990158972040206441	RPB107t073711
990158972090206441	RPB107t073712
990158972140206441	RPB107t073713
990158972400206441	RPB107t073715
990103729970206441	RPB107t073744
990151317170206441	RPB107t073745
990143548990206441	RPB107t073746
990056561420206441	RPB107t073753
990056561300206441	RPB107t073754
990116341890206441	RPB107t073755
990107274210206441	RPB107t073756
990139435110206441	RPB107t073757
990159122650206441	RPB107t073771
990153943940206441	RPB107t073773
990158968370206441	RPB107t073774
990159534220206441	RPB107t073778
990156390880206441	RPB107t073794
990144612470206441	RPB107t073795
990147761750206441	RPB107t073804
990142884260206441	RPB107t073805
990106421180206441	RPB107t073819
990117076020206441	RPB107t073820
990113928740206441	RPB107t073821
990154003160206441	RPB107t073822
990147949190206441	RPB107t073823
990147949220206441	RPB107t073824
990136270640206441	RPB107t080012
990132860550206441	RPB107t080038
990133054850206441	RPB107t080039
990157097200206441	RPB107t080120
990159463790206441	RPB107t080220
990151193030206441	RPB107t080238
990155699180206441	RPB107t080273
990104083640206441	RPB107t080323
990105907460206441	RPB107t080324
990116472620206441	RPB107t080325
990126317960206441	RPB107t080326
990151197160206441	RPB107t080327
990159687240206441	RPB107t080328
990114624230206441	RPB107t080832
990118809070206441	RPB107t080833
990104075880206441	RPB107t080834
990104075310206441	RPB107t080835
990116952220206441	RPB107t080836
990151132800206441	RPB107t080837
990164020540206441	RPB107t080838
990105321230206441	RPB107t080839
990160310290206441	RPB107t080840
990165018600206441	RPB107t080842
990164560610206441	RPB107t080843
990160374640206441	RPB107t080844
990160541770206441	RPB107t080845
990164027860206441	RPB107t080846
990116543410206441	RPB107t080847
990164785210206441	RPB107t080848
990164785230206441	RPB107t080849
990164785280206441	RPB107t080850
990143632950206441	RPB107t080853
990164028200206441	RPB107t080863
990055003860206441	RPB107t080884
990165099960206441	RPB107t080952
990181340540206441	RPB107t081425
99370698952906441	RPB107t081447
990165012820206441	RPB107t081449
990056713060206441	RPB107t081450
990104058000206441	RPB107t081451
990114624310206441	RPB107t081452
990163864220206441	RPB107t081453
990165013660206441	RPB107t081454
990165095820206441	RPB107t081608
990165095860206441	RPB107t081609
990165095870206441	RPB107t081610
990164938980206441	RPB107t081649
990139509430206441	RPB107t081867
990165094780206441	RPB107t081868
990165096120206441	RPB107t081869
990165327040206441	RPB107t081878
990104087840206441	RPB107t081914
990104078840206441	RPB107t081915
990157016260206441	RPB107t081916
990165095570206441	RPB107t081949
990159965190206441	RPB107t081988
990166623950206441	RPB107t081989
990114624000206441	RPB107t081990
990167247530206441	RPB107t081991
990117274030206441	RPB107t081992
990124938790206441	RPB107t081993
990167247640206441	RPB107t081994
990106389360206441	RPB107t081995
990166333130206441	RPB107t082751
990173859680206441	RPB107t082802
990167240980206441	RPB107t082838
990105465160206441	RPB107t083017
990108175420206441	RPB107t083018
990108712710206441	RPB107t083019
990055498040206441	RPB107t083044
990133060880206441	RPB107t083045
990170699760206441	RPB107t083046
990171155340206441	RPB107t083047
990155376900206441	RPB107t083053
990135787210206441	RPB107t083107
990104086620206441	RPB107t083306
990157392160206441	RPB107t083307
990170708730206441	RPB107t083308
990117385430206441	RPB107t083309
990153939320206441	RPB107t083310
990164195420206441	RPB107t083311
990114791940206441	RPB107t083312
990154732600206441	RPB107t083313
990164098190206441	RPB107t083314
990132846820206441	RPB107t083315
990114420260206441	RPB107t083316
990167166470206441	RPB107t083324
990167166570206441	RPB107t083325
990164092990206441	RPB107t083329
990104078360206441	RPB107t083330
990166538930206441	RPB107t083331
990103589920206441	RPB107t083332
990159454980206441	RPB107t083333
990170796690206441	RPB107t083338
990170935950206441	RPB107t083339
990170782280206441	RPB107t083340
990156355620206441	RPB107t083341
990104088470206441	RPB107t083342
990108840900206441	RPB107t083343
990170700510206441	RPB107t083344
990104076850206441	RPB107t083345
990170621570206441	RPB107t083346
990170621740206441	RPB107t083347
990170793520206441	RPB107t083348
990170793550206441	RPB107t083349
990104081880206441	RPB107t083350
990104081870206441	RPB107t083351
990105872790206441	RPB107t083352
990171722840206441	RPB107t083353
990171722940206441	RPB107t083354
990170783290206441	RPB107t083355
990170935850206441	RPB107t083356
990170871580206441	RPB107t083357
990170871640206441	RPB107t083358
990104078570206441	RPB107t083359
990104086740206441	RPB107t083360
990105806260206441	RPB107t083361
990104076750206441	RPB107t083362
990118000560206441	RPB107t083363
990132841460206441	RPB107t083514
990117841800206441	RPB107t083515
990108167520206441	RPB107t083535
990143546290206441	RPB107t083536
990118973210206441	RPB107t083537
990056404440206441	RPB107t083538
990105670550206441	RPB107t083539
990170935990206441	RPB107t083540
990170935970206441	RPB107t083541
990170936040206441	RPB107t083542
990170936050206441	RPB107t083543
990171009530206441	RPB107t083544
990171009580206441	RPB107t083545
990159532120206441	RPB107t083550
990167164050206441	RPB107t083551
990171224650206441	RPB107t083552
990171083540206441	RPB107t083553
990170934060206441	RPB107t083554
990054848470206441	RPB107t083555
990157390470206441	RPB107t083557
990170708760206441	RPB107t083558
990171530280206441	RPB107t083559
990107600080206441	RPB107t083560
990107599980206441	RPB107t083561
990171296370206441	RPB107t083562
990108709110206441	RPB107t083563
990104080770206441	RPB107t083564
990104080280206441	RPB107t083565
990166221220206441	RPB107t083566
990157507090206441	RPB107t083567
990171625810206441	RPB107t083568
990171452420206441	RPB107t083569
990171452480206441	RPB107t083570
990172096360206441	RPB107t083571
990171994360206441	RPB107t090085
990180494220206441	RPB107t090123
990164200020206441	RPB107t090248
990104081610206441	RPB107t090250
990139009190206441	RPB107t090313
990167074940206441	RPB107t090399
990173176040206441	RPB107t090400
990107943880206441	RPB107t090407
990119026680206441	RPB107t090408
990173341610206441	RPB107t090424
990173338490206441	RPB107t090511
990157391170206441	RPB107t090553
990156737120206441	RPB107t090554
990173285440206441	RPB107t090758
990173546170206441	RPB107t090784
990173356210206441	RPB107t090785
990173726040206441	RPB107t090843
990107232260206441	RPB107t090962
990147879120206441	RPB107t090963
990104087640206441	RPB107t090965
990154866710206441	RPB107t090966
990115267570206441	RPB107t090967
990102232470206441	RPB107t090968
990107366020206441	RPB107t090983
990104074110206441	RPB107t090984
990119910140206441	RPB107t090985
990056243660206441	RPB107t090986
990173084340206441	RPB107t091102
990056611970206441	RPB107t091103
990055763140206441	RPB107t091104
990172003550206441	RPB107t091106
990173867550206441	RPB107t091108
990170706720206441	RPB107t091183
990171582350206441	RPB107t091245
990160424430206441	RPB107t091246
990173136960206441	RPB107t091254
990159533900206441	RPB107t091275
990120916150206441	RPB107t091277
990171088050206441	RPB107t091278
990104088620206441	RPB107t091280
990133062790206441	RPB107t091281
990170781530206441	RPB107t091282
990154201990206441	RPB107t091283
990154202010206441	RPB107t091284
990164195240206441	RPB107t091285
990139303900206441	RPB107t091286
990164195340206441	RPB107t091287
990158970390206441	RPB107t091288
990158968670206441	RPB107t091289
990164025820206441	RPB107t091290
990173642070206441	RPB107t091291
990173643470206441	RPB107t091292
990107141800206441	RPB107t091293
990173858890206441	RPB107t091294
990190314760206441	RPB107t091310
990102276520206441	RPB107t091355
990054736930206441	RPB107t091356
990056028080206441	RPB107t091357
990116203470206441	RPB107t091358
990173891890206441	RPB107t091362
990173203890206441	RPB107t091535
990173874590206441	RPB107t091551
990141100250206441	RPB107t091680
990171238950206441	RPB107t091701
990174049130206441	RPB107t091707
990157205790206441	RPB107t091768
990055639590206441	RPB107t091769
990164760390206441	RPB107t091795
990143383510206441	RPB107t091809
990116280080206441	RPB107t091810
990159201730206441	RPB107t091813
990159201800206441	RPB107t091814
990159201830206441	RPB107t091815
990159201880206441	RPB107t091816
990159201890206441	RPB107t091817
990173961910206441	RPB107t091819
990166626100206441	RPB107t091820
990172172280206441	RPB107t091823
990160279980206441	RPB107t091837
990174189660206441	RPB107t092741
990174325210206441	RPB107t092769
990104079600206441	RPB107t092770
990104076920206441	RPB107t092771
990116302050206441	RPB107t092772
990104080260206441	RPB107t092773
990108588800206441	RPB107t092774
990104085960206441	RPB107t092775
990056553690206441	RPB107t092776
990173863110206441	RPB107t092797
990133279360206441	RPB107t092798
990107304650206441	RPB107t092799
990174038570206441	RPB107t092800
990108628920206441	RPB107t092801
990173859410206441	RPB107t092802
990173859800206441	RPB107t092803
990108546620206441	RPB107t092804
990106543620206441	RPB107t092805
990105348130206441	RPB107t092806
990173860980206441	RPB107t092807
990104080830206441	RPB107t092808
990173883210206441	RPB107t092812
990173882970206441	RPB107t092813
990173882940206441	RPB107t092814
990173722180206441	RPB107t092822
990173722230206441	RPB107t092823
990173494300206441	RPB107t092839
990173494360206441	RPB107t092840
990107370070206441	RPB107t092841
990171083930206441	RPB107t092842
990171084060206441	RPB107t092843
990121730000206441	RPB107t092844
990104088420206441	RPB107t092988
990056556730206441	RPB107t092989
990116598770206441	RPB107t092990
990174484720206441	RPB107t092992
990173958800206441	RPB107t092993
990174044520206441	RPB107t092994
990160223800206441	RPB107t092995
990174137460206441	RPB107t092996
990174043400206441	RPB107t092997
990171015160206441	RPB107t093000
990175782170206441	RPB107t093024
990143025810206441	RPB107t093080
990105182990206441	RPB107t093081
990173875990206441	RPB107t093082
990104085030206441	RPB107t093083
990174269380206441	RPB107t093088
990103888030206441	RPB107t093089
990174272470206441	RPB107t093090
990108283770206441	RPB107t093091
990174483140206441	RPB107t093092
990104087100206441	RPB107t093093
990174492330206441	RPB107t093094
990174188720206441	RPB107t093095
990175897680206441	RPB107t093096
990108635590206441	RPB107t093097
990151503660206441	RPB107t093098
990175756900206441	RPB107t093099
990174189510206441	RPB107t093135
990174137000206441	RPB107t093136
990159200040206441	RPB107t093137
990171997140206441	RPB107t093138
990106488870206441	RPB107t093139
990164195100206441	RPB107t093140
990154138160206441	RPB107t093141
990173872440206441	RPB107t093144
990174133670206441	RPB107t093145
990174133630206441	RPB107t093146
990173872470206441	RPB107t093147
990174134000206441	RPB107t093148
990174133700206441	RPB107t093149
990175830480206441	RPB107t093150
990174190580206441	RPB107t093151
990174137200206441	RPB107t093152
990174138230206441	RPB107t093153
990174138180206441	RPB107t093154
990174493010206441	RPB107t093155
990173262600206441	RPB107t093163
990155966370206441	RPB107t093164
990175744690206441	RPB107t093230
990174530250206441	RPB107t093232
990119914210206441	RPB107t093243
990175696440206441	RPB107t093247
990124512390206441	RPB107t093248
990056571730206441	RPB107t093249
990159105430206441	RPB107t093303
990125253060206441	RPB107t093304
990125253230206441	RPB107t093306
990170939540206441	RPB107t093307
990170939050206441	RPB107t093308
990174925760206441	RPB107t093440
990175677860206441	RPB107t093445
990107366060206441	RPB107t093446
990174647600206441	RPB107t093447
990104081790206441	RPB107t093448
990104081800206441	RPB107t093449
990139784100206441	RPB107t093450
990174715530206441	RPB107t093451
990174565250206441	RPB107t093453
990160453130206441	RPB107t093454
990165194410206441	RPB107t093455
990173873840206441	RPB107t093456
990157203180206441	RPB107t093457
990173874800206441	RPB107t093458
990120480110206441	RPB107t093529
990114177450206441	RPB107t093530
990175607910206441	RPB107t093533
990175613200206441	RPB107t093534
990171223000206441	RPB107t093535
990176110420206441	RPB107t093536
990176110310206441	RPB107t093537
990104081600206441	RPB107t093539
990173958910206441	RPB107t093540
990175792130206441	RPB107t093623
990175136520206441	RPB107t093829
990166628220206441	RPB107t093830
990104083200206441	RPB107t093831
990136113650206441	RPB107t093832
990174556780206441	RPB107t093833
990104076720206441	RPB107t093835
990175609730206441	RPB107t093836
990174713470206441	RPB107t093837
990106748430206441	RPB107t093838
990174487900206441	RPB107t093839
990174135700206441	RPB107t093840
990106231200206441	RPB107t093841
990153875230206441	RPB107t093850
990153819910206441	RPB107t093851
990167157850206441	RPB107t093852
990164195430206441	RPB107t093853
990164195330206441	RPB107t093854
990159196640206441	RPB107t093855
990154351690206441	RPB107t093857
990154069630206441	RPB107t093858
990176832310206441	RPB107t093869
990177396560206441	RPB107t093878
990177360710206441	RPB107t093880
990176679490206441	RPB107t093953
990120544000206441	RPB107t093954
990163866710206441	RPB107t093955
990164028470206441	RPB107t093956
990176693860206441	RPB107t094053
990177116350206441	RPB107t094056
990159965700206441	RPB107t094069
990116302620206441	RPB107t100140
990116300610206441	RPB107t100141
990167078370206441	RPB107t100142
990160221940206441	RPB107t100143
990104078820206441	RPB107t100151
990104085240206441	RPB107t100152
990176975330206441	RPB107t100158
990175613860206441	RPB107t100159
990175613940206441	RPB107t100160
990175613970206441	RPB107t100161
990177348660206441	RPB107t100162
990177496570206441	RPB107t100163
990176680340206441	RPB107t100164
990176976750206441	RPB107t100165
990176680960206441	RPB107t100166
990177684750206441	RPB107t100171
990108699500206441	RPB107t100173
990173962650206441	RPB107t100174
990103606220206441	RPB107t100175
990177776630206441	RPB107t100176
990177490460206441	RPB107t100178
990173731630206441	RPB107t100185
990176681530206441	RPB107t100187
990171452830206441	RPB107t100188
990174648230206441	RPB107t100189
990176745520206441	RPB107t100190
990176033400206441	RPB107t100191
990104079710206441	RPB107t100192
990106571890206441	RPB107t100193
990176685360206441	RPB107t100194
990176681120206441	RPB107t100195
99370685827506441	RPB107t100197
990143233990206441	RPB107t100216
990177708600206441	RPB107t100413
990178268940206441	RPB107t100441
990160870550206441	RPB107t100442
990160870510206441	RPB107t100443
990177496130206441	RPB107t100444
990177496110206441	RPB107t100445
990177260780206441	RPB107t100446
990175611210206441	RPB107t100447
990178039210206441	RPB107t100448
990177262730206441	RPB107t100449
990176747740206441	RPB107t100450
990176749510206441	RPB107t100451
990143239170206441	RPB107t100452
990159196850206441	RPB107t100453
990175961430206441	RPB107t100454
990177258910206441	RPB107t100455
990177259360206441	RPB107t100456
990159538340206441	RPB107t100457
990108422030206441	RPB107t100458
990106470870206441	RPB107t100459
990176437340206441	RPB107t100461
990175901200206441	RPB107t100462
990178342600206441	RPB107t100464
990181032870206441	RPB107t100469
990104085110206441	RPB107t100586
990173386130206441	RPB107t100611
990178445020206441	RPB107t100635
990121869990206441	RPB107t100689
990164562020206441	RPB107t100690
990177777080206441	RPB107t100709
990178262870206441	RPB107t100714
990159339690206441	RPB107t100717
990159963200206441	RPB107t100718
990117207470206441	RPB107t100719
990159452910206441	RPB107t100725
990163866290206441	RPB107t100726
990166625800206441	RPB107t100727
990167157770206441	RPB107t100728
990166997840206441	RPB107t100729
990166997900206441	RPB107t100730
990166997990206441	RPB107t100731
990166997960206441	RPB107t100732
990167251950206441	RPB107t100733
990144910580206441	RPB107t100736
990165201350206441	RPB107t100749
990104073970206441	RPB107t100750
990106027680206441	RPB107t100751
990108720760206441	RPB107t100752
990166991610206441	RPB107t100753
990160871860206441	RPB107t100754
990108587640206441	RPB107t100755
990104078110206441	RPB107t100756
990167333410206441	RPB107t100757
990104052810206441	RPB107t100758
990104076350206441	RPB107t100761
990178335260206441	RPB107t100785
990177910520206441	RPB107t100798
990178670440206441	RPB107t100800
990108865690206441	RPB107t100870
990171637690206441	RPB107t100871
990144768710206441	RPB107t100892
990125018400206441	RPB107t100893
990106829970206441	RPB107t100894
990106697350206441	RPB107t100895
990105635440206441	RPB107t100896
990104077850206441	RPB107t100897
990106187500206441	RPB107t100898
990104084930206441	RPB107t100899
990104085580206441	RPB107t100900
990104084800206441	RPB107t100901
990177490540206441	RPB107t100902
990177257650206441	RPB107t100903
990175675410206441	RPB107t100904
990177259060206441	RPB107t100905
990174718180206441	RPB107t100979
990174718150206441	RPB107t100980
990178239510206441	RPB107t101031
990178852570206441	RPB107t101070
990178135520206441	RPB107t101071
990178233940206441	RPB107t101072
990104080420206441	RPB107t101073
990178330740206441	RPB107t101074
990178524270206441	RPB107t101075
990177778220206441	RPB107t101076
990176613300206441	RPB107t101119
990180424000206441	RPB107t101200
990153879630206441	RPB107t101234
990153881050206441	RPB107t101235
990175608360206441	RPB107t101236
990153879740206441	RPB107t101237
990139238200206441	RPB107t101238
990174715720206441	RPB107t101239
990159204800206441	RPB107t101266
990177533890206441	RPB107t101299
990173960190206441	RPB107t101379
990113590060206441	RPB107t101381
990176746360206441	RPB107t101382
990126245050206441	RPB107t101383
990171538710206441	RPB107t101384
990171923300206441	RPB107t101385
990173957440206441	RPB107t101386
990184475070206441	RPB107t101460
990175618620206441	RPB107t101461
990160507960206441	RPB107t101471
990180475820206441	RPB107t101575
990182867220206441	RPB107t101594
990056564010206441	RPB107t101674
990114857870206441	RPB107t101728
990159465310206441	RPB107t101746
990113135130206441	RPB107t101800
990115199440206441	RPB107t101806
990171723150206441	RPB107t101807
990178036700206441	RPB107t101865
990179056870206441	RPB107t101887
990178423510206441	RPB107t101918
990105176920206441	RPB107t101919
990104077260206441	RPB107t101924
990179422890206441	RPB107t102306
990171638980206441	RPB107t102319
990178032870206441	RPB107t102335
990178858110206441	RPB107t102339
990166904770206441	RPB107t102340
990178654760206441	RPB107t102341
990176748860206441	RPB107t102342
990175588970206441	RPB107t102343
990176684880206441	RPB107t102344
990176749270206441	RPB107t102345
990159898770206441	RPB107t102347
990171999110206441	RPB107t102348
990179420090206441	RPB107t102399
990106106430206441	RPB107t102400
990180948700206441	RPB107t102401
990179473540206441	RPB107t102402
990177778470206441	RPB107t102403
990050106830206441	RPB107t102410
990141046550206441	RPB107t102416
990124378140206441	RPB107t102428
990177901970206441	RPB107t102429
990181099720206441	RPB107t102483
990107381220206441	RPB107t102513
990133038310206441	RPB107t102514
990107379210206441	RPB107t102515
990107256680206441	RPB107t102518
990101970300206441	RPB107t102519
990107437220206441	RPB107t102520
990107291880206441	RPB107t102521
990107291610206441	RPB107t102522
990107364950206441	RPB107t102523
990107335020206441	RPB107t102538
990107319620206441	RPB107t102539
990107251190206441	RPB107t102540
990107251210206441	RPB107t102541
990108283420206441	RPB107t102542
990177262390206441	RPB107t102543
990105320190206441	RPB107t102547
990104074150206441	RPB107t102548
990181324920206441	RPB107t102554
990177960750206441	RPB107t102559
990107251250206441	RPB107t102586
990177059800206441	RPB107t102698
990180500010206441	RPB107t102699
990180613610206441	RPB107t102701
990179421790206441	RPB107t102702
990180821780206441	RPB107t102703
990180509100206441	RPB107t102704
990180832030206441	RPB107t102705
990180507210206441	RPB107t102706
990180829880206441	RPB107t102707
990180829890206441	RPB107t102708
990179054930206441	RPB107t102709
990177680870206441	RPB107t102710
990179073590206441	RPB107t102711
990179056450206441	RPB107t102712
990179056100206441	RPB107t102713
990179409940206441	RPB107t102714
990179410050206441	RPB107t102715
990154728230206441	RPB107t102716
990173326040206441	RPB107t102717
990180509800206441	RPB107t102718
990180240180206441	RPB107t102719
990180327880206441	RPB107t102720
990181503410206441	RPB107t102777
990050823870206441	RPB107t102813
990181446030206441	RPB107t102832
990181170340206441	RPB107t102859
990180820900206441	RPB107t102862
990180820980206441	RPB107t102863
990180820740206441	RPB107t102864
990173329800206441	RPB107t102865
990180821150206441	RPB107t102866
990180821110206441	RPB107t102867
990179409120206441	RPB107t102868
990179409260206441	RPB107t102869
990114171340206441	RPB107t102870
990104083090206441	RPB107t102871
990114171320206441	RPB107t102872
990179409100206441	RPB107t102873
990180824020206441	RPB107t102875
990172166860206441	RPB107t102876
990180329790206441	RPB107t102877
990180426140206441	RPB107t102878
990133055740206441	RPB107t102879
990104074170206441	RPB107t102989
990158968210206441	RPB107t102990
990181060280206441	RPB107t102991
990104080650206441	RPB107t102992
990108445310206441	RPB107t102993
990181931400206441	RPB107t103026
990103531620206441	RPB107t103087
990103531500206441	RPB107t103088
990106363470206441	RPB107t103089
990115136040206441	RPB107t103097
990181055330206441	RPB107t103240
990173576510206441	RPB107t103241
990182319030206441	RPB107t103242
990182326860206441	RPB107t103243
990181713300206441	RPB107t103244
990181894310206441	RPB107t103245
990136110600206441	RPB107t103248
990113534410206441	RPB107t103249
990108384160206441	RPB107t103250
990104079540206441	RPB107t103251
990104079530206441	RPB107t103252
990181979100206441	RPB107t103253
990181979900206441	RPB107t103254
990181802430206441	RPB107t103255
990181527770206441	RPB107t103256
990181531790206441	RPB107t103267
990180832010206441	RPB107t103441
990105712800206441	RPB107t103536
990107978270206441	RPB107t103537
990180949050206441	RPB107t103543
990180837670206441	RPB107t103544
990181530790206441	RPB107t103545
990180847090206441	RPB107t103546
990173087860206441	RPB107t103547
990181531890206441	RPB107t103550
990181979340206441	RPB107t103551
990181528290206441	RPB107t103552
990181799560206441	RPB107t103553
990121945260206441	RPB107t103554
990181530930206441	RPB107t103555
990181712560206441	RPB107t103556
990181712660206441	RPB107t103557
990180500390206441	RPB107t103588
990166341750206441	RPB107t103589
990180499150206441	RPB107t103590
990180838430206441	RPB107t103591
990181056070206441	RPB107t103592
990165405180206441	RPB107t103593
990165019360206441	RPB107t103594
990180329670206441	RPB107t103601
990182291030206441	RPB107t103724
990180873140206441	RPB107t103727
990181021440206441	RPB107t103749
990194160100206441	RPB107t103767
990180330910206441	RPB107t103777
990180330930206441	RPB107t103778
990116948380206441	RPB107t103779
990175615590206441	RPB107t110059
990178857530206441	RPB107t110094
990175615030206441	RPB107t110095
990175615140206441	RPB107t110096
990180499200206441	RPB107t110097
990180499010206441	RPB107t110098
990182657730206441	RPB107t110104
990156463750206441	RPB107t110116
990156741000206441	RPB107t110117
990108034470206441	RPB107t110144
990177123520206441	RPB107t110164
990182952050206441	RPB107t110315
990104077790206441	RPB107t110316
990104084870206441	RPB107t110318
990104080590206441	RPB107t110319
990181246340206441	RPB107t110320
990154203970206441	RPB107t110321
990167081090206441	RPB107t110322
990178856700206441	RPB107t110323
990133051210206441	RPB107t110324
990180829830206441	RPB107t110325
990054969500206441	RPB107t110326
990054969510206441	RPB107t110327
990181245440206441	RPB107t110328
990181245390206441	RPB107t110329
990181056240206441	RPB107t110331
990181245200206441	RPB107t110332
990181055820206441	RPB107t110333
990180838410206441	RPB107t110334
990181978000206441	RPB107t110335
990182954900206441	RPB107t110338
990104080080206441	RPB107t110339
990182517150206441	RPB107t110341
990176828540206441	RPB107t110342
990055260040206441	RPB107t110343
990182952760206441	RPB107t110345
990182951970206441	RPB107t110346
990182954170206441	RPB107t110347
990178239780206441	RPB107t110376
990183256470206441	RPB107t110377
990182954390206441	RPB107t110378
990178239740206441	RPB107t110379
990179036600206441	RPB107t110644
990105375440206441	RPB107t110653
990108541680206441	RPB107t110655
990108541690206441	RPB107t110656
990056571770206441	RPB107t110658
990055802650206441	RPB107t110660
990055802670206441	RPB107t110661
990055791290206441	RPB107t110662
990055822370206441	RPB107t110663
990104076760206441	RPB107t110664
990104076710206441	RPB107t110665
990104077210206441	RPB107t110666
990106498650206441	RPB107t110667
990104077440206441	RPB107t110671
990056098520206441	RPB107t110679
990183162610206441	RPB107t110819
990183776860206441	RPB107t110863
990183162920206441	RPB107t110864
990054837130206441	RPB107t110908
990107382520206441	RPB107t110909
990107382230206441	RPB107t110910
990180498970206441	RPB107t110935
990183162840206441	RPB107t110936
990183042390206441	RPB107t110938
990183042730206441	RPB107t110939
990183157400206441	RPB107t110940
990178858120206441	RPB107t111051
990174190600206441	RPB107t111052
990178963540206441	RPB107t111053
990178963500206441	RPB107t111054
990178963520206441	RPB107t111055
990178963440206441	RPB107t111056
990106788580206441	RPB107t111068
990105991830206441	RPB107t111070
990163939690206441	RPB107t111071
990051187200206441	RPB107t111155
990183049100206441	RPB107t111171
990054838430206441	RPB107t111172
990180740590206441	RPB107t111378
990184689420206441	RPB107t111447
990184829270206441	RPB107t111514
990183619220206441	RPB107t111531
990184699870206441	RPB107t111532
990183830760206441	RPB107t111533
990184241000206441	RPB107t111534
990182854900206441	RPB107t111535
990104084780206441	RPB107t111536
990186697450206441	RPB107t111555
990107228000206441	RPB107t111719
990179072970206441	RPB107t111833
990184426410206441	RPB107t111835
990184247870206441	RPB107t111836
990183047090206441	RPB107t111838
990183931460206441	RPB107t111839
990182326530206441	RPB107t111841
990182326350206441	RPB107t111842
990183258100206441	RPB107t111843
990102923350206441	RPB107t111844
990183054280206441	RPB107t111845
990171301430206441	RPB107t112192
990170938840206441	RPB107t112193
990170938750206441	RPB107t112194
990157581780206441	RPB107t112323
990187396430206441	RPB107t112561
990055617490206441	RPB107t112562
990188745740206441	RPB107t112776
990104073680206441	RPB107t112919
990103764360206441	RPB107t114016
990054954660206441	RPB107t114017
990108036980206441	RPB107t114018
990108037170206441	RPB107t114019
990108037190206441	RPB107t114020
990103894420206441	RPB107t114033
990108013550206441	RPB107t114034
990108013610206441	RPB107t114036
990104082720206441	RPB107t114053
990108107630206441	RPB107t114054
990104083810206441	RPB107t114055
990056690220206441	RPB107t120027
990159540290206441	RPB107t120591
990104084140206441	RPB107t120594
990103767350206441	RPB107t120595
990105133660206441	RPB107t120599
990056682180206441	RPB107t120613
990108239290206441	RPB107t121042
990164198690206441	RPB107t121043
990108028440206441	RPB107t121135
990114235110206441	RPB107t121625
990133036020206441	RPB107t121626
990055146910206441	RPB107t121918
990159463710206441	RPB107t121919
990055146900206441	RPB107t121920
990055146920206441	RPB107t121921
990055146930206441	RPB107t121922
990054082450206441	RPB107t121925
990055146940206441	RPB107t122014
990159454410206441	RPB107t122015
990139438780206441	RPB107t122022
990134701760206441	RPB107t122218
990114171870206441	RPB107t122919
990104079150206441	RPB107t123115
990104079170206441	RPB107t123162
990104079180206441	RPB107t123163
990107763060206441	RPB107t123201
990141102830206441	RPB107t130363
990115698790206441	RPB107t131819
990167216700206441	RPB107t134018
990175963360206441	RPB107t134044
990055315180206441	RPB107t134056
990104081820206441	RPB107t140014
990104086270206441	RPB107t140028
990104486860206441	RPB107t141864
990124881090206441	RPB107t143630
990204965490206441	RPB107t143664
990112400870206441	RPB107t150002
990133276760206441	RPB107t150003
990191487290206441	RPB107t150004
990173176040206441	RPB107t161473
990102583410206441	RPB107t170149
990102560070206441	RPB107t170150
990106442790206441	RPB107t213264
990141024610206441	RPB107t910429
